Wed. 9 Apr - Austin - Sunset Strip - The Tickets
Fri. 11 Apr - Las Vegas - Wiseguys - Ric Diez
Thu. 17 Apr - Brussels, BE - Celtica - Ric Diez & Sjoerd Scott
Fri. 18 Apr - Rotterdam, NL - Club Haug - Ric Diez & Friends
Sun. 27 April - Copenhagen, DK - Featuring for Russell Peters Relax World Tour
Thu-Fri 1-2 May - Oslo, NO - Featuring for Russell Peters Relax World Tour
Sat. 03 May - Bergen, NO - Featuring for Russell Peters Relax World Tour
Tue. 06 May - Helsinki, FI- Featuring for Russell Peters Relax World Tour
Fri. 09 May - Paris, FR - Featuring for Russell Peters Relax World Tour
SUn. 11 May - Berlin, DE - Featuring for Russell Peters Relax World Tour
May 12-13 - Stockholm, SE - Featuring for Russell Peters Relax World Tour
Fri. 23 May - Amsterdam, NL - Featuring for Russell Peters Relax World Tour
Sat. 24 May - Rotterdam, NL - Club Haug - Ric Diez & Friends
Sun. 25 May - Amsterdam, NL - Featuring for Russell Peters Relax World Tour
Tue. 27 May - Frankfurt, DE - Featuring for Russell Peters Relax World Tour
Thu. 29 May - Nicosia, CY - Featuring for Russell Peters Relax World Tour
Sat. 31 May - Athens, GR - Featuring for Russell Peters Relax World Tour
Wed. 23 Jul - Chicago, WI - Zanies - Feat. for Ahren Belisle
Jul 24-26 - Appleton, WI - Skyline Comedy Club - Feat. for Ahren Belisle
Sun. 27 Jul - Berrien Springs, MI - The Garage on Ferry Street - Ric Diez
